id,license_branch_id,lic_num,site_num,branch_num,name,slug,description,alcoholic_beverages,license_text,new_this_year,keywords,directions,latitude,longitude,is_food,categories,promotions
444.1,444-1,444,1,1,Midway Mens Club,444.1,Open 6 a.m. until after the fireworks,Kona Big Wave Golden AleLeinenkugel's Summer ShandyMichelob Golden Draft LightMike's Hard Black Cherry LemonadeMike's Hard LemonadeMiller LiteSchell's SangriaSummit Extra Pale AleWhite Claw Hard Seltzer Black CherryWhite Claw Hard Seltzer Mango,"Beer, bottled water, Bratwurst, Cheeseburgers, Coffee, Diet Mountain Dew, Diet Pepsi, Donuts, Hamburgers, Hot Chocolate, Hot dogs, Juice, Milk, Mountain Dew, Pepsi, potato chips, pretzels, Root Beer, sweet rolls",,"hotdogs, sandwhich, sandwhiches, sandwiches, sandwich, potato, patato, fries, bratwurst, bratworst, brotworst, brotwurst, pretzels, pretsels, pretzles, sausage, sasage, brats, pop, soda, mtn. dew, mtn dew, rootbeer, doughnuts, ham burgers, cheese burgers, glutenfree, gluten free, gfree, budlite, buglight, bud lite, coorslight, coors lite, coorslite, grainbelt, leinies, leinie’s, octoberfest, liftbridge, mich golden, mic golden, mikes hard lemonade, millerlite, miller light,  odouls, o’douls, odoul’s, summit epa, beer, alcohol, bratwurst, mountain dew, midway men’s","East side of Underwood St. between Wright & Dan Patch avenues, next to Visitors Plaza",44.98159192805755,-93.17028691730769,2,"[7, 43, 44]",[]
445.1,445-1,445,1,1,"East Central Sports, Inc.",445.1,,,"Apollo ATV's, ATV's , ATV's (youth), BMS UTV's, Cazador ATV's, Coolster ATV's, Dirt bikes, East Central Sports t-shirts, Go-Karts, Hisun ATV's, KYMCO Scooters, Linhai ATV's, Massimo UTV, SSR UTV's, Tao Motors products ATV's, Thumpstar dirt bikes, Trailmaster Go-Karts, Trailmaster UTV, UTV's, Vittacci ATV's, Wold brand scooters",,"outdoor vehicles, outdoor adventures, adventure vehicles, motorcross, riding, gloves, goggles, t-shirts, dirt bikes, go karts",West side of Underwood St. between Murphy & Lee avenues,44.98674594244604,-93.17077645384616,0,"[4, 18, 21]",[]
446.1,446-1,446,1,1,Innovation X,446.1,,,"D -FUR pet brush - deshedding brand tool for helping clean up pet hair, Massage and groom pet glove, Multipurpose cleaning system for pets, Smart Stik, Sticky It-StickyBuddy pet lint roller",,,"In the Pet Pavilions, south wall",44.98729202531646,-93.17026536538461,0,"[10, 16, 21]",[]
448.1,448-1,448,1,1,Mundo Village,448.1,,,"Animal flute, Decorative wood boxes, hand-carved wood puppets, Handmade copper bells made in India, pottery from Nicaragua, Rustic wood bowls and nature themed artwork hand paint on real bird feathers, Turkish mosaic and beaded lanterns, Wallets and purses repurposed from semi-antique hand woven regional carpets accented with leather and hand crocheted florals",,,"At the International Bazaar, south wall",44.97805862422089,-93.16932775450346,0,"[10, 11, 21]",[]
449.1,449-1,449,1,1,Eurosteam Iron,449.1,,,"Eurosteam iron (ultimate steam iron, compact design with a powerful built-in boiler system) ",,"euro steam iron, european iron","In the Merchandise Mart, southwest corner",44.98078093525180,-93.16888296346154,0,"[10, 21, 42]",[]
45.1,45-1,45,1,1,Associated Consultants,45.1,,,"Cake pans, Carico Flatware, Celebrity Vita Craft cookware, Cookie sheets, Cookware (Regal, Royal Queen, Nutri-tech), Crystal, Custom aprons, Cutlery, Food choppers, Fry pans, Griddles, Juice extraction machines (Carico, Nutri-tech), Kitchen utensils, Nutri-tech cooking pans, Oneida Flatware, Oval baking dishes, Pie pans, Rapid Cookers, Royal Song china, Society china, Stainless steel bowls, Steamers, Stoneware, Turkey Roasters, Woks",,"cooking, bake, pots, baking pans, knives, knifes, juicers, roasting pan, silverware, cook ware, juicer","In the Grandstand, lower level, south wall",44.98119582278481,-93.17372290961538,0,"[10, 21]",[]
450.1,450-1,450,1,1,Midwest STIHL,450.1,,,"industrial tools and woodcarving demonstrations, STIHL blowers, STIHL brush cutters, STIHL Chain Saws, STIHL Cordless mowers, STIHL cutquicks, STIHL edgers, STIHL hedge trimmers, STIHL trimmers",,"chain saws, wood demonstrations, wood demos, wood carving demos, lawn mowers, still",East side of Underwood St. between Murphy & Lee avenues,44.98613126582279,-93.17017915769230,0,"[1, 5, 21]",[]
453.1,453-1,453,1,1,Minnesota Apples,453.1,Gluten-friendly options (Apple cider; apple cider freezies; apples; applesauce; please consult with vendor),,"Apple rollover (apple filled puff pastry covered with a powder sugar frosting), Applesauce, frozen cider pop, Hot apple cider, Minnesota Apples",,"Minnesota apples, apple, cider, sauce, syder, minn, MN, cidar, apple sauce, popsicles, freezies, freezie, freezy, turnover, pastries, pastrys, frozen, gluten-free, gluten free, glutenfree, gfree, gluten friendly","In the Agriculture Horticulture Building, west side",44.97920215189873,-93.17011142307692,2,"[7, 21]",[]
454.1,454-1,454,1,1,Big Dog Corndogs,454.1,Accepts credit cardsOpen 9 a.m. to 10 p.m.,,"Big Dog Corn Dogs (6"", 12'' and 15"" Big Dog), bottled water, Cherry Coke, Coca-Cola, Diet Coke, Foot long hot dogs, Sprite",,"corn dogs, footlong corndogs, footlong corn dogs, foot-long corndogs, foot-long corn dogs, footlong hotdogs, footlong hot dogs, foot-long hotdogs, foot-long hot dogs, pop, soda, coke, coca-cola, cheery, water, bottled water, sprite, hot dog, foot-long, corn dog, soda, pop, drinks, bigdog",Southwest corner of Randall Ave. & Underwood St.,44.98431481012658,-93.17073334999999,2,"[7, 40, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$1 off one 12” all-beef corndog', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$4.50 off one 15” all-beef corndog', 'category': 'Blue Ribbon Bargain Book'}]}"
454.2,454-1,454,2,1,Big Dog Corndogs,454.2,Accepts credit cardsOpen 9 a.m. to 10 p.m.,,"Big Dog Corn Dogs (6"", 12'' and 15"" Big Dog), bottled water, Cherry Coke, Coca-Cola, Diet Coke, Foot long hot dogs, Sprite",,"corn dogs, footlong corndogs, footlong corn dogs, foot-long corndogs, foot-long corn dogs, footlong hotdogs, footlong hot dogs, foot-long hotdogs, foot-long hot dogs, pop, soda, coke, coca-cola, cheery, water, bottled water, sprite, hot dog, foot-long, corn dog, soda, pop, drinks, bigdog",West side of Underwood St. between Carnes & Judson avenues,44.97907477848101,-93.17085137218534,2,"[7, 40]","{'Blue Ribbon Bargain Book': [{'offer': '$1 off one 12” all-beef corndog', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$4.50 off one 15” all-beef corndog', 'category': 'Blue Ribbon Bargain Book'}]}"
455.1,455-1,455,1,1,Traeger Wood-Fired Grills,455.1,,,"Grill accessories, sauces and rubs, Traeger wood pellet grill, Wood pellets",,"wood fired, traeger grill, trager, wood grill, trayger","In the Warner Coliseum, northwest side",44.97837897841727,-93.17461269615384,0,"[9, 10, 18, 21, 42]",[]
456.1,456-1,456,1,1,Minnesota Citizens Concerned for Life,456.1,,,"Educational literature and displays against abortion, infanticide and euthanasia",,"prolife, pro-life, pro life ","In the Grandstand, lower level, northwest section",44.98142620253164,-93.17360283461538,0,"[12, 21]",[]
457.1,457-1,457,1,1,Ziegler CAT,457.1,,,"Ziegler CAT equipment, CAT UTs, skid steer loaders, loaders and excavators, Massey Ferguson tractors, Dingo trenchers and loaders",,,West side of Underwood St. between Randall & Wright avenues,44.98383189873417,-93.17047472692308,0,"[1, 4, 5, 21]",[]
458.1,458-1,458,1,1,West Indies Soul Food,458.1,Gluten-friendly options (Jerk Chicken; all sauces; all rice options; Jerk Pork Chops; please consult with vendor),,"Caribbean lemonade, Jamaican Beef Patties, Jamaican blue mountain coffee, Jamaican Chicken Patties, Jamaican jerk chicken wings, Jamaican Jerk vegetarian patties, Jerk chicken legs, Jerk pork chop, Sweet potato pie, Sweet Tea, West Indies Soul sauces",,"jerk chicken, wings, patties, potatoes, potato, patato, patatoes, grits, caribean, carribean, pies, porkchops, cajun, cajin, cagin, burgers, west indy, west indie, vegetarian, jamaica, gluten free, gluten-free, glutenfree, gluten friendly, gfree  ","At the International Bazaar, south wall",44.97807683544304,-93.16937250000000,2,"[7, 40, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$1.80 off one 32 oz. Caribbean lemonade', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$3 off one jerk pork chop on-a-stick', 'category': 'Blue Ribbon Bargain Book'}]}"
459.1,459-1,459,1,1,Minnesota Explorer,459.1,,,"logo athletic wear, Logo Backpacks, Logo blankets, Logo boat keychains, Logo flannel items - jackets, hats, shirts, pants, blankets, Logo hats, Logo jackets, Logo loungewear, Logo socks, Logo sunglasses, Logo t-shirts, Logo tote bags, Logo water bottles",,"MN explorer, minnesota themed, boat key chain, flannel shirt, tshirts","East side of Cooper St. between Wright & Dan Patch avenues, south of the Home Improvement Building",44.98145721518987,-93.16897840769231,0,"[6, 21, 42, 64, 65, 66, 68, 69]","{'Opening Day (Valid Aug. 26 only)': [{'offer': '25% off boat keychains (Reg. $7.99 - $14.99)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Kids Day (Valid Sept. 1 only)': [{'offer': '25% off drawstring backpacks (Reg. $9.99)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '25% off hats (Reg. $19.99 - $25.99)', 'category': 'Seniors Day (Valid Sept. 2 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '25% off sunglasses (Reg. $19.99)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '25% off water bottles (Reg. $21.99)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}]}"
46.1,46-1,46,1,1,Great Dog Co.,46.1,,,"dog safety lights, Dog skincare products, FreezeTag pet tag silencer, Great dog brand pull rope toys for dogs, collars, leashes, wall tail hooks, Mendota Pet branded collars and leashes, natural antler chews, bison horns, tendons, bison and cow bones, liver bites, US sourced and manufactured all-natural pet chews and treats (cattle, bison, chicken, pork, lamb, venison), Yeowww brand catnip toys",,"pet treats, great dog company, animals, pets, bison chews, dog treats, dog toy, dog chews, dog bones, cat toys, cat treats, pets, dogs, cats, freeze tag","In the Dairy Building, north center section",44.97815658227848,-93.17095194807692,0,"[16, 21, 64, 66]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '$6 for a Big Cow Bone or 2 Big Cow Bones for $11 (Reg. $7 each)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '30% off a 2.5 oz. bag of Lamb Crackers (lamb lung) (Reg. $15.75)', 'category': 'Opening Day (Valid Aug. 26 only)'}]}"
460.1,460-1,460,1,1,Minnesota Democratic Farmer Labor Party,460.1,,,"DFL Party - videos, buttons, books, balloons, posters, pins, earrings, political fans, t-shirts, hats, mugs, water bottles and magnets        ",,"Minnesota Democratic Farmer Labor Party, Minnesota Democratic Farmer-Labor Party, Political booth, politician, DFL, dems, democrats",Northeast corner of Dan Patch Ave. & Cooper St.,44.98135974683544,-93.16881830769230,0,"[6, 12, 17, 21]",[]
461.1,461-1,461,1,1,Minnesota Department of Natural Resources,461.1,,,"Hunting and fishing licenses, children's activities, games, programs, services and purposes relating to recreation, the environment and conservation",,"Minnesota Department of Natural Resources, minnesota, DNR","Department of Natural Resources Building, between Carnes & Judson avenues & Clough & Nelson streets",44.97955658227848,-93.17272844230769,0,"[6, 12, 18, 21]",[]
462.1,462-1,462,1,1,Minnesota Elk Breeders Association,462.1,,," elk hard antler chews for dogs, distribute information on elk farming and the industry, elk jerky, elk snack sticks, elk summer sausage",,"Minnesota Elk Breeders Association, jerky, meat, elk, sausage, sasage, MN, minnesota, Association","North side of Judson Ave. between Stevens & Liggett streets, outside the Horse Barn",44.97869265822785,-93.17662010384616,0,"[12, 16, 21]",[]
463.1,463-1,463,1,1,Minnesota Farmers Union,463.1,Proud sponsor of the Milk Run and the FFA Animal Judging Cards,,Information on Famers Union Cooperatives Products & Services,,"yard sticks, walking sticks, hats, yard stick with leather handle, MN, farmer’s union, Proud sponsor of the Milk Run and the FFA Animal Judging Cards",North side of Dan Patch Ave. between Cooper & Cosgrove streets,44.98138632911392,-93.16843037307692,0,"[6, 12, 21]",[]
464.1,464-1,464,1,1,Minnesota Honey Producers,464.1,,,"beeswax balm, beeswax cream, beeswax honey soap, beeswax lip balm, beeswax lotion, beeswax salve, comb honey, creamed honey, Honey, honey candy, honey cream soda float, Honey ice cream (raspberry swirl, peanut butter crunch), Liquid honey, natural beeswax, whipped honey",,"huny, hoeny, jelly, yogert, cook book, honey bear, MN, minnesota, honey jars, honey ice cream, honey nut fudge ice cream, liquid honey, pure honey, spun honey, creamed honey, honeycomb, honey comb, whipped honey, honey jam, honey jelly, honey candy, honey cookies, honey frozen yogurt, froyo, fro yo, pollen candles, honey lotion bars, honey salves, honey lip balms, honey lotion","In the Agriculture Horticulture Building, north side",44.97965529496403,-93.16971117307692,4,"[7, 8, 21]",[]
466.1,466-1,466,1,1,Minnesota Lamb & Wool Producers,466.1,,,"Books, dusters, handcrafted wool sweaters, Hats, information regarding lamb and wool production, Lanolin lotion, Magnets, Mittens, puppets, rag wool rugs, Recipes, seat covers, sheep fat soaps, sheep notecards, Sheep skin pelt products, Slippers, Stationery, steering wheel covers, wool cat & dog toys, wool felted hats, wool scarves, wool socks, wool tree ornaments, Wool yarn",,"MN, minnesota, sheeps, lambs, minnesota wool","In the Dairy Building, west wall",44.97820974683544,-93.17109049615385,0,"[6, 10, 21]",[]
467.1,467-1,467,1,1,Fraser Sensory Building,467.1,,,"information regarding, Fraser as the largest and most experienced provider of autism services in Minnesota., Sensory kits (stress ball, sensory tools, timer, visual schedules, and noise canceling headphones)",,"gifts, metal","West side of Cosgrove Street, south of the Home Improvement Building",44.98164067625899,-93.16824564230770,0,"[9, 10, 21]",[]
468.1,468-1,468,1,1,Handsome Cycles,468.1,,,"Bags, baskets, Bells, Bicycle tools, Education regarding cycling and bike maintenance, Fenders, Handsome cycles - a high quality brand bicycle, Logo hats, logo mugs, Logo sweatshirts, Logo t-shirts, Logo water bottles, Racks, shop towels",,,West side of Underwood St. between Randall & Wright avenues,44.98375457553957,-93.17079492692308,0,"[4, 6, 18, 21]",[]
47.1,47-1,47,1,1,Australian Battered Potatoes,47.1,Accepts credit cardsOpen 7 a.m. to 11 p.m.Vegetarian options (battered potatoes with ranch dressing; battered potatoes with cheese sauce; battered potatoes with sweet chili and sour cream; batter potatoes with chipotle),,"Australian Battered Potatoes (battered and deep-fried sliced potatoes topped with cheese or ranch or spicy chipotle sauce), Fresh-squeezed lemonade",,"patato, potatos, patatos, fries, frys, fryes, Austrailian, deep fried potato, battered fries, vegetarian, veggie, Australia potatoes, fresh squeezed lemonade",North side of Judson Ave. between Liggett & Clough streets,44.97875468354430,-93.17398769038462,2,"[7, 44]",[]
470.1,470-1,470,1,1,Minnesota Public Radio,470.1,,,"Live daily broadcast, Logo books, Logo CD's, Logo ceramic mugs, Logo fans, Logo luggage tags, Logo pens, Logo postcards, Logo t-shirts, Logo travel mugs, Logo umbrellas, Logo window decals, MPR memberships",,"mpr, the current, mn public radio, MPR",North side of Judson Ave. between Nelson & Underwood streets,44.97884329113924,-93.17166316153846,0,"[6, 13, 21]",[]
471.1,471-1,471,1,1,Minnesota Purebred Dog Breeders,471.1,,,Minnesota Purebred Dog Breeders Association literature and membership information,,"MN, minnesota, dogs, pets, animals","In the Pet Pavilions, east side",44.98736734177215,-93.17083187307692,0,"[12, 16, 21]",[]
472.1,472-1,472,1,1,Facesulove Facepainting,472.1,,,Face painting,,"facepainting, faces u love, faces you love","East side of Underwood St. between Wright and Dan Patch avenues, at Kidway",44.98232556962025,-93.17028075961538,0,"[2, 21]",[]
473.1,473-1,473,1,1,Champion Windows,473.1,,,"Display of sunrooms, doors, windows and railings",,"blind, sun room",East side of Underwood St. between Murphy Ave. & Lee Ave.,44.98637050632912,-93.17038236153846,0,"[5, 9, 21]",[]
474.1,474-1,474,1,1,Cowgirls Don't Cry,474.1,,,"American cowboy hats, Atwood cowboy hats, Cowboy hats designed by Texas artist with swarovski crystals, Justin Morgan cowboy hats, Larry Mahan cowboy hats, Lone Star cowboy hats, Scala cowboy hats, Sunbody cowboy hats",,"cow girls, cow boy, rhinestones, bling, bedazzled","In the Warner Coliseum, southwest side",44.97794467625899,-93.17492673846154,0,"[6, 21, 68]","{'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '10 % off any item', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}]}"
475.1,475-1,475,1,1,About a Foot-Long Hot Dog,475.1,,,"bottled water, Coca-Cola, Diet Coke, Foot long hot dogs, Sprite",,"footlong, hotdogs, pop, soda, drinks, hotdog, foot long hot dogs, foot-long",Northwest corner of Dan Patch Ave. & Cooper St.,44.98138632911392,-93.16940328846154,2,[7],[]
476.1,476-1,476,1,1,Minnesota State Horticultural Society,476.1,,,"Calendars, gardening gloves, Gardening Tools, Information regarding Minnesota State Horticultural Society memberships and subscriptions, Logo hats, Logo plant coasters, Logo plant picks, Logo shirts, Minnesota State Horticultural Society programs tours, fact sheets, magazines and related books, Wildflower seeds",,"MN, minnesota, plants, gardening tools","In the Agriculture Horticulture Building, north side",44.97949012658228,-93.17002521538461,0,"[1, 6, 12, 21, 64, 65, 66, 68, 69]","{'Opening Day (Valid Aug. 26 only)': [{'offer': '$15 off new digital MSHS membership (Reg. $30)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '30% off gardening gloves', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '30% off gardening gloves', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '30% off gardening gloves', 'category': 'Seniors Day (Valid Sept. 2 only)'}], 'Kids Day (Valid Sept. 1 only)': [{'offer': '50% off kids T-shirts (Reg. $20)', 'category': 'Kids Day (Valid Sept. 1 only)'}]}"
